tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
3,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015739749,0,0.177803622,0.066805283,0.283614536,0.45603681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03006722,0,0.843887083,0.079394501,0.017525102,0.029126094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041865077,0.100429056,0.151747171,0.059085034,0.516881497,0.129992165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054398884,0.037917316,0.296063694,0.441355862,0.067299262,0.102964982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091823262,0.120248075,0.043303005,0.407109189,0.337516468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120437271,0.152155978,0.024609732,0.102665596,0.196731518,0.403399905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015597172,0.049590411,0.0331784,0.28558362,0.256563396,0.359487002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196575853,0,0.046084631,0.354749913,0.226993574,0.175596028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175852865,0.016846789,0.063372431,0.062212596,0.429509083,0.252206237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122913435,0.068245334,0.026064116,0.248883167,0.235488198,0.29840575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09859152,0,0.135389547,0,0.328213955,0.437804978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062088305,0.02870725,0.037394027,0.149027601,0.453774956,0.269007861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055377281,0,0.096082705,0.031357134,0.611702763,0.205480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074512362,0.040957665,0.11566228,0.253124096,0.391350583,0.124393012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001568536,0,0,0.998431464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063069132,0.019340763,0.119747288,0.239864803,0.466125343,0.091852672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075232494,0.038651703,0.04639165,0.222510453,0.468895079,0.148318621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858572,0.092080572,0,0.225703967,0.408311215,0.023045673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067595806,0.116682667,0.149082401,0.228953634,0.320877843,0.116807649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141757454,0.035887019,0.07865936,0.484012147,0.184069235,0.075614784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058114558,0.068394798,0,0.5830659,0.025664177,0.264760567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003062482,0,0,0.001921131,0.995016387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19018512,0.285082149,0.170109051,0.119473748,0.118622316,0.116527616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187397111,0.13810841,0.215183654,0.199271354,0.140474436,0.119565034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074376448,0.197282304,0.49025533,0.058917795,0.179168123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001080572,0.998919428,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308763716,0.086013979,0.124014735,0.104860736,0.261414682,0.114932152,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196213877,0.180896424,0.263120797,0.068631045,0.10980996,0.181327896,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08645438,0.248274078,0.292628753,0.172345815,0.164747821,0.035549152,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002245302,0,0,0,0,0.997754698,0,0,0,0,0,0,0,0,0,0,0,0
3,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38786826,0.128564832,0.06505423,0.092365008,0.184436671,0.141710999,0,0,0,0,0,0,0,0,0,0,0,0
3,1,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397496563,0.12313729,0.006062038,0.114808708,0.347909499,0.010585903,0,0,0,0,0,0,0,0,0,0,0,0
3,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21407837,0.244992199,0.010901417,0.019758163,0.155400944,0.354868907,0,0,0,0,0,0,0,0,0,0,0,0
3,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008299566,0.010573,0.981127434,0,0,0,0,0,0,0,0,0,0,0
3,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429967688,0.099469405,0.136464113,0.109895264,0.179263688,0.044939842,0,0,0,0,0,0,0,0,0,0,0
3,1,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215771608,0.026304882,0.148508159,0.157087302,0.341352635,0.110975415,0,0,0,0,0,0,0,0,0,0,0
3,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416820798,0.260055203,0,0.128313546,0.099656479,0.095153974,0,0,0,0,0,0,0,0,0,0,0
3,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008537142,0.991462858,0,0,0,0,0,0,0,0,0,0
3,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373974364,0.05651362,0.1652615,0.153793949,0.18968983,0.060766737,0,0,0,0,0,0,0,0,0,0
3,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431715765,0.167941318,0.125969662,0.122797291,0.083109629,0.068466335,0,0,0,0,0,0,0,0,0,0
3,1,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0,0,0,0,0,0
3,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376028226,0.101225109,0.236123922,0.098003554,0.107591411,0.081027778,0,0,0,0,0,0,0,0,0
3,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26673777,0.03840838,0.152394824,0.412214959,0.066346375,0.063897692,0,0,0,0,0,0,0,0,0
3,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0,0,0,0,0
3,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29205942,0.126613886,0.085086575,0.228517984,0.185167215,0.08255492,0,0,0,0,0,0,0,0
3,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537869995,0.132770715,0.060768822,0.203735983,0.040972871,0.023881615,0,0,0,0,0,0,0,0
3,1,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0,0,0,0
3,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359265099,0.167485386,0.070863717,0.078089819,0.154076529,0.170219449,0,0,0,0,0,0,0
3,1,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0,0,0,0,0,0
3,1,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0,0,0
3,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485248893,0.249239286,0.059495117,0.034180261,0.118363301,0.053473143,0,0,0,0,0,0
3,1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0,0,0,0,0
3,1,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0,0
3,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014582237,0.985417763,0,0,0,0,0
3,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419,0,0,0,0,0
3,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0,0,0,0
3,1,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0,0
3,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0005,0.9991,0,0,0,0
3,1,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419,0,0,0,0
3,1,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0,0,0
3,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0,0
3,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0005,0.9991,0,0,0
3,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419,0,0,0
3,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0,0
3,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0,0
3,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0005,0.9991,0,0
3,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419,0,0
3,1,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0,0
3,1,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0,0
3,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0005,0.9991,0
3,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419,0
3,1,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245,0
3,1,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057,0
3,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0005,0.9991
3,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521,0.2027,0.4033,0.2419
3,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388,0.233,0.3832,0.245
3,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1909,0.2351,0.2683,0.3057
4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,2,0.5164,0.3958,0.0597,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,3,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,4,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,2,0,0.5164,0.3958,0.0597,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,3,0,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,4,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,2,0,0,0.5164,0.3958,0.0597,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,3,0,0,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,3,4,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,2,0,0,0,0.5164,0.3958,0.0597,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,3,0,0,0,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,4,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,5,2,0,0,0,0,0.5164,0.3958,0.0597,0.0281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,5,3,0,0,0,0,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,5,4,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,6,2,0,0,0,0,0,0.232208145,0.078063874,0.132449954,0.274917664,0.096519937,0.185840425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,6,3,0,0,0,0,0,0.076526259,0.923473741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,6,4,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,7,2,0,0,0,0,0,0,0.346287933,0.342747667,0,0,0.015351832,0.295612568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,7,3,0,0,0,0,0,0,0.579788161,0.092851369,0.32736047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,7,4,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,8,2,0,0,0,0,0,0,0,0.482146955,0.276308493,0.208632775,0,0,0.032911777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,8,3,0,0,0,0,0,0,0,0.280503991,0.221441604,0.392565528,0,0,0.105488877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,8,4,0,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,9,2,0,0,0,0,0,0,0,0,0.541348023,0.343245605,0,0,0,0.115406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,9,3,0,0,0,0,0,0,0,0,0.396217567,0.332399357,0,0.178656102,0,0.092726975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,9,4,0,0,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,10,2,0,0,0,0,0,0,0,0,0,0.710845198,0.175150497,0.103946453,0.010057852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,10,3,0,0,0,0,0,0,0,0,0,0.1746,0.6074,0.0977,0.1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,10,4,0,0,0,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,11,1,0,0,0,0,0,0,0,0,0,0,0.99525685,0.00474315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,11,2,0,0,0,0,0,0,0,0,0,0,0.669215597,0.141556618,0.093904052,0.095323733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,11,3,0,0,0,0,0,0,0,0,0,0,0.403510634,0.548055514,0.048433852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,11,4,0,0,0,0,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.39720398,0.60279602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0.115906811,0.464630814,0.233102232,0,0.186360143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.2754,0.4416,0.2716,0.0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.996441907,0,0.003558093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0.659348368,0.278563598,0.062088034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
